"shell";3
"invalidated";2
"evades";1
"cibber";1
"boned";3
"perched";2
"sympathy";1
"reynard";1
"pig";2
"detest";5
"hudibras";4
"purling";1
"appraisement";2
"latitude";1
"martyr";1
"pestered";1
"climates";3
"businesses";1
"warehouse";2
"sunshine";3
"hunting";8
"precipice";2
"purities";1
"decanter";1
"ent";1
"unapprehen";1
"metamorphosed";1
"perked";1
"rated";1
"meditations";4
"lxviii";13
"judicial";1
"alleged";3
"wailing";1
"covenant";4
"regal";1
"actor";3
"sluicing";1
"tinkling";1
"enrich";1
"assuaging";1
"dries";1
"corroding";1
"unconscious";2
"defiled";3
"saxon";1
"mythology";2
"theatre";3
"rot";5
"cavalierly";1
"wearer";1
"wright";1
"jeopardy";1
"johns";1
"declineth";1
"resigning";2
"snubs";1
"rebuffs";1
"vulnera";1
"vitiis";2
"parta";1
"recited";1
"punch";1
"quill";1
"whisperings";1
"boluses";1
"impolitical";1
"barefoot";1
"readings";1
"confessor";1
"tommys";1
"spect";1
"labentum";1
"amsterdam";1
"at";4638
"almost";161
"youth";66
"he";8060
"taken";505
"principal";135
"time";1522
"descriptions";9
"received";314
"richard";6
"tourville";79
"moore";148
"pretended";103
"sally";128
"mullins";6
"meets";12
"when";2412
"imputed";26
"wade";1
"whether";439
"complimented";11
"penetration";19
"consenting";11
"insensibly";4
"landlord";19
"described";34
"unexpectedly";5
"inward";23
"struck";40
"meekness";29
"appealing";7
"roosting";1
"employments";14
"humourous";16
"impertinent";28
"knowledge";114
"accession";4
"nuptials";33
"fright";21
"standard";10
"harp";1
"destitute";39
"softly";13
"unuseful";2
"lies";43
"unmarried";17
"eat";42
"expostulate";14
"religiously";6
"inattention";5
"risible";1
"disinheriting";1
"misfortunes";35
"dazzled";1
"barely";3
"consigned";3
"indifferently";3
"circumvent";1
"misguiders";1
"egresses";2
"dutifulness";1
"distinctly";6
"equivocation";3
"aaron";1
"retort";3
"bewitching";2
"downloading";9
"compressed";14
"mail";9
"consequential";10
"email";25
"hit";19
"omnibus";2
"tenacious";3
"instigate";2
"suppliant";4
"theme";4
"bride";13
"notional";4
"sealed";30
"doubling";3
"bits";3
"distendedly";1
"pox";12
"creepers";2
"murmurs";4
"unprincipled";2
"arduous";8
"profited";3
"inquisitive";19
"divest";2
"suggestions";5
"whomsoever";4
"reconciling";7
"transports";7
"betterton";12
"plane";7
"horror";14
"cursing";7
"urgent";9
"shakespeare";8
"wintered";1
"wishest";2
"escutcheon";1
"madest";2
"cheerest";1
"affirmative";5
"precise";3
"alacrity";3
"guards";6
"stedfastness";1
"tradesman";4
"couched";4
"cassandras";1
"elephant";2
"poignancy";2
"imposition";3
"singed";2
"batirton";5
"treads";1
"collation";12
"petto";3
"muddy";2
"extenuations";2
"outweighs";1
"obdurate";2
"dissatisfaction";2
"perishes";2
"importantly";1
"deceptions";1
"tottering";4
"cullies";1
"collecting";3
"odds";1
"revisal";1
"unnecessarily";2
"smugglers";3
"miens";1
"warlike";4
"prostrations";3
"bowler";1
"unbeliever";2
"lucretia";5
"inexhaustible";1
"repented";9
"avoidable";1
"whore";1
"lxix";8
"sympathize";1
"capitulation";1
"cardinalate";1
"enjoyment";4
"conferences";2
"morrison";6
"inquisitors";1
"feigning";1
"snapt";2
"betrayers";1
"shure";2
"repairable";1
"fonder";2
"malt";1
"pining";2
"ingratiated";1
"nook";3
"tangled";1
"swine";1
"ungracefulness";1
"cessation";1
"epsom";6
"testament";5
"tumultuous";1
"baked";1
"questing";1
"ripe";1
"josephs";1
"gulph";1
"unculpable";2
"sacks";1
"burial";3
"tueday";1
"verbum";1
"instructeth";1
"patior";1
"potest";1
"contemnit";1
"smiting";1
"heightenings";1
"statu";1
"suffragans";1
"tib";1
"discernible";1
"unripe";1
"forswear";1
"orators";1
"theft";2
"options";1
"facere";1
"laudere";1
"fatness";1
"are";3102
"bind";20
"future";242
"instantaneous";2
"father";918
"forbidding";13
"ambition";25
"situation";170
"persuaded";46
"rest";245
"lessons";24
"assured";123
"motive";68
"smiles";13
"charges";24
"afflict";10
"reflect";74
"avoided";25
"deserves";51
"conjure";15
"disappointment";66
"implicit";10
"somewhat";23
"critic";5
"blamable";13
"mortifying";15
"fifty";35
"bread";18
"distressed";22
"constitutionally";1
"exerted";10
"assumption";3
"rose";39
"reprobate";4
"intelligencies";1
"grin";2
"glibly";2
"tameness";10
"gratified";19
"cant";2
"divinity";4
"mount";6
"cowley";4
"brown";6
"eternal";28
"exceptions";12
"communicative";7
"proceeding";31
"dodge";3
"fruition";2
"fowls";1
"tasks";1
"outside";39
"opening";25
"printed";21
"fix";31
"xlviii";25
"ridden";3
"prowess";2
"subterfuge";2
"rice";1
"drayton";4
"heartedness";8
"airings";9
"distempers";2
"stomach";22
"hoar";2
"delaying";5
"witlings";1
"circumspect";3
"snatched";21
"cordial";12
"mistletoe";1
"bidding";6
"shalt";36
"stepps";2
"bustlings";1
"dissembler";3
"appropriated";7
"creed";4
"persevered";1
"ardently";9
"slap";4
"mariamne";2
"listen";7
"shase";2
"crowns";1
"postpones";1
"simon";8
"narrowly";4
"strand";2
"sermon";6
"warble";1
"squandered";1
"wafers";2
"embassy";1
"watford";5
"dst";2
"intersperse";1
"poll";1
"consecrated";1
"entrap";2
"exposing";9
"exhausted";4
"litter";4
"hire";2
"guernsey";1
"jacket";1
"bows";1
"monosyllables";2
"spurred";2
"imprinted";2
"evidenced";1
"brawls";1
"lustring";3
"minores";2
"thoff";2
"bothe";1
"purs";1
"harshest";2
"unsadden";1
"salutes";2
"salutary";1
"unmatron";1
"troubling";6
"damsel";2
"hied";1
"foamed";1
"axed";2
"spaces";2
"bestowed";5
"sarmatia";1
"obscene";6
"tilbury";1
"extinguish";1
"giveth";1
"mercifully";1
"floods";1
"pensive";2
"vanish";2
"quarreler";1
"shortening";2
"speakest";1
"bristled";1
"womanish";2
"leavings";1
"miry";2
"emphatic";1
"quarles";1
"spilsworth";1
"alienation";1
"tulit";1
"optat";1
"malum";1
"oaf";1
"compounded";1
"expand";1
"clouted";1
"terminating";1
"femur";1
"bearded";1
"salary";1
"quorum";1
"trades";1
"digress";1
"brixen";1
"twentieth";1
"monody";1
"concerns";48
"family";1002
"inseparably";2
"captain";301
"xxvii";22
"defends";8
"disturbances";1
"pass";152
"dear";1842
"truth";164
"expectations";48
"observing";21
"slights";15
"persisting";4
"biddulph";16
"acting";36
"accomplishments";6
"veneration";26
"undesignedly";2
"depreciate";5
"demanded";16
"hands";409
"outward";17
"soured";1
"prescribe";26
"lip";27
"subtilty";2
"cover";38
"main";31
"horrid";63
"matrimony";55
"dispense";37
"lion";16
"souls";36
"injury";23
"slightest";4
"resisting";4
"glowing";14
"expects";22
"unworthily";11
"furnished";23
"destiny";36
"eight";47
"sullen";27
"needed";32
"changed";50
"clown";4
"lays";12
"ingrateful";3
"changing";11
"beforehand";25
"sounded";16
"educations";2
"shackled";3
"inmate";5
"teach";31
"conjurer";2
"dogs";8
"impertinence";17
"appealed";12
"allowably";3
"engross";7
"postpone";9
"preponderating";2
"lieu";21
"clothes";126
"raved";11
"opportune";2
"tricks";14
"bewitch";1
"mopsy";1
"original";23
"receipt";33
"disclaim";20
"city";22
"fiddling";2
"chin";18
"loaded";3
"dangers";20
"blot";8
"av";1
"painted";9
"governing";3
"vex";17
"unmanned";1
"kinds";5
"importunities";1
"respite";6
"shorter";11
"hopeless";5
"tardily";2
"abominable";23
"corrupted";19
"wainscot";9
"unbeseeming";1
"exceeding";10
"overspread";10
"signifying";5
"accidental";22
"hoarded";1
"pitiful";10
"waver";4
"excluded";3
"lessened";4
"imputing";3
"slily";2
"clene";2
"determinations";1
"hastened";17
"sketch";10
"vigilence";1
"materials";7
"pecuniaries";1
"defeat";2
"cough";5
"rubs";2
"submissive";4
"outer";1
"flushed";1
"brayings";1
"streight";2
"raqueted";1
"transgressions";4
"acquiescent";3
"inconsolable";10
"stables";1
"anthony";2
"tanta";1
"auditor";1
"demeanour";3
"sportive";2
"chases";1
"drexelius";2
"distastes";1
"palatable";3
"befits";4
"defined";2
"degraded";2
"guessing";3
"toasts";2
"handkerchiefs";5
"bruise";1
"saint";11
"dispenser";1
"unessayed";2
"abates";1
"agony";7
"softener";1
"indiscretions";1
"deviations";1
"payed";1
"leve";1
"sprinkling";1
"reinstated";2
"unreconciled";1
"incontestably";1
"unprofessing";1
"tot";1
"sables";3
"gipsey";1
"noviceship";1
"margins";1
"row";1
"facings";1
"clawed";1
"swans";1
"stupifying";1
"viaticum";1
"hocus";1
"gallanting";2
"contends";1
"enumerating";1
"smarts";1
"fiat";1
"reformado";1
"sweepers";1
"triumphantly";2
"strives";1
"bremerton";1
"derham";1
"stedfastly";2
"orsons";1
"ducit";1
"rummaged";1
"instructor";1
"partially";2
"encounters";1
"vicina";1
"benedictions";1
"sickens";3
"luxemburgh";1
"limber";1
"disingenuous";1
"apostolical";1
"agamemnon";1
"obviously";1
"rural";1
"september";4
"itself";149
"freedoms";60
"warranted";14
"generally";160
"great";872
"considerate";16
"debaucheries";1
"return";427
"done";600
"little";1023
"solicitous";58
"hoping";28
"immediately";50
"answered";149
"surprising";36
"virulence";11
"quarrel";48
"reminded";14
"indies";4
"period";30
"reconciled";58
"admits";9
"wherever";31
"communicated";44
"recollection";36
"troubles";25
"incumbrances";1
"conscience";142
"parental";13
"wench";66
"splay";1
"papers";64
"repaid";8
"past";191
"milder";9
"enclose";41
"seekers";1
"informs";10
"speechless";17
"noon";17
"hourly";31
"feed";2
"tie";13
"smaller";4
"sick";75
"overture";4
"understandings";2
"thee";1061
"varletess";4
"impenetrable";13
"cradle";11
"walls";6
"observant";4
"grievance";3
"offenders";2
"doubly";26
"crop";4
"anon";8
"enabled";47
"enflamed";1
"print";11
"penetrates";3
"discourages";1
"alban";19
"pack";5
"demerit";5
"fatally";3
"displays";2
"promiser";3
"authorize";4
"serviceable";4
"encroacher";12
"undone";26
"undisguisedly";1
"impose";9
"rapt";1
"enterpriser";2
"chaise";16
"quietly";11
"waves";2
"censuring";5
"mortality";5
"conjures";4
"midst";24
"brooks";2
"convinces";6
"heel";5
"honner";89
"indignantly";5
"maidservant";2
"brussels";4
"brushed";2
"streets";11
"likedst";1
"lure";4
"trebly";3
"mantle";7
"vernal";1
"warned";13
"banker";9
"expanded";2
"expansion";1
"kno";6
"brake";1
"lossed";1
"plesed";2
"fere";2
"crew";13
"retrievable";2
"inhuman";14
"adjust";4
"beds";6
"leering";3
"ra";3
"woolen";1
"dent";1
"kitten";1
"vulture";2
"trepidations";1
"deluded";10
"deserts";1
"milk";9
"slipped";3
"deceitful";5
"fund";20
"robbing";4
"hackney";3
"dealer";3
"grotto";1
"cavilled";1
"poetical";14
"dashed";2
"skiff";1
"alexander";5
"aw";1
"tate";1
"numbed";3
"waggon";1
"ligence";1
"sistent";1
"damask";5
"whites";2
"leeson";20
"residue";1
"mattered";1
"reverie";3
"fathom";2
"dispenses";2
"shined";2
"laughs";1
"corned";1
"tormentings";2
"perpetration";4
"accomplices";6
"disagreeably";2
"size";2
"importing";2
"magnatum";1
"irregularly";1
"molestation";1
"cordials";4
"unwillingly";3
"dorrington";1
"perfume";1
"souse";1
"misapplied";1
"attorney";1
"inability";2
"unprofitable";1
"simply";1
"virginity";1
"softening";1
"broth";1
"crickets";1
"disrelish";2
"addest";1
"maintenon";2
"alex";1
"unaffectedly";1
"invent";1
"equivalence";1
"meads";1
"tamen";1
"ninthly";1
"officio";1
"untired";1
"volenti";2
"dresden";1
"terminate";1
"disposer";1
"insecure";1
"indispensably";1
"a";17993
"important";51
"morals";87
"relating";41
"greatly";118
"john";289
"libertine";75
"martin";50
"behaviour";317
"fortescue";16
"difference";59
"xxxvi";33
"rich";62
"accident";42
"insulting";9
"affairs";67
"considerable";64
"profound";18
"naturally";71
"adopted";1
"impressions";16
"describing";8
"music";22
"grandson";3
"trusted";24
"apprehending";11
"stiffness";4
"constant";34
"arrogance";16
"steadiest";2
"imputation";15
"ostentation";7
"cases";58
"scheme";101
"propriety";16
"promises";73
"covet";6
"deprive";29
"listening";8
"junior";2
"confinement";37
"folks";30
"litigate";8
"unpromising";2
"couldst";24
"natures";6
"revealed";10
"employer";5
"shakesp";1
"wittier";1
"hart";22
"scream";4
"insignificance";2
"resort";9
"explicitly";3
"disconcert";3
"joining";18
"sighted";6
"ridiculous";8
"adhered";5
"wrath";12
"flattered";10
"itched";1
"flighty";5
"unprotected";9
"distributed";36
"limitation";27
"indemnify";10
"deductible";9
"irresolute";3
"doers";1
"fellows";69
"cowardice";3
"desponding";8
"supplicated";3
"piddling";1
"locks";4
"artifices";14
"sift";3
"hi";1
"rustic";9
"inconsistency";2
"oppressed";9
"solely";3
"savage";23
"swells";3
"novice";19
"moer";1
"foam";4
"innkeepers";2
"diamond";15
"dazzling";5
"captive";3
"candour";4
"enterprises";4
"toads";3
"usefulness";5
"graver";4
"burning";9
"daintiness";1
"objectest";1
"mightier";1
"resting";2
"untried";2
"gentilfolkes";1
"snub";3
"imaginest";11
"wrongs";36
"mal";2
"acquirement";2
"hardheartedness";1
"snap";1
"games";1
"accursed";17
"songster";1
"pokers";1
"respondent";1
"spotless";6
"adoration";4
"cloth";13
"fatherless";5
"provident";1
"truest";2
"solemnize";6
"irish";1
"diminutive";2
"medicines";3
"boroughs";2
"feathers";4
"shrugs";1
"https";60
"yawning";6
"sensation";1
"honorable";2
"beauteous";1
"curtains";5
"sneakingly";1
"mill";6
"gazette";1
"comforter";5
"renewal";3
"hethe";2
"thiss";2
"flapt";3
"montalto";1
"persuading";2
"intercepts";1
"lookest";1
"underground";1
"apes";3
"bottomed";3
"bans";1
"restitution";2
"quoted";5
"deceits";1
"insidious";2
"persuasives";1
"lucid";7
"evade";3
"satyr";1
"tagged";1
"foster";6
"tommy";3
"luvless";1
"cum";5
"curst";1
"meekly";3
"sprigs";1
"holdest";1
"sharpness";1
"disposes";4
"cre";1
"torturing";1
"transferred";1
"comfortings";6
"bluff";1
"ecstacies";1
"counselor";2
"pined";2
"respectest";1
"herbert";1
"knightsbridge";4
"dubiis";1
"mors";1
"survey";2
"refulgence";1
"pillows";1
"fumbled";1
"seizes";2
"kicking";1
"yahoos";1
"una";2
"chancel";1
"turin";2
"angit";1
"www";80
"trial";125
"passion";198
"takes";86
"conquest";17
"xxxii";25
"xli";22
"assembly";13
"inquire";75
"drawing";46
"dare";209
"recite";5
"sad";122
"declaredly";3
"circumstances";141
"belief";23
"expressed";66
"travels";11
"ours";32
"animadvert";3
"supporting";11
"followers";1
"excepted";27
"teazings";1
"discontinue";17
"repeatedly";24
"nip";2
"rudely";8
"cheerful";45
"headstrong";15
"farm";10
"postponing";3
"readiest";2
"desiring";33
"inveighing";2
"wears";6
"blow";32
"beam";10
"linen";28
"super";3
"regarded";17
"violently";19
"maturest";4
"possessor";3
"distinctions";7
"pauses";3
"appeals";10
"perpetually";13
"covertly";1
"discouragements";1
"betwixt";13
"trustee";8
"hero";16
"acquired";8
"blush";36
"perfections";26
"strut";7
"ambassador";5
"tawny";1
"overblown";2
"prayer";36
"suffers";19
"chimney";10
"successfully";1
"unsparing";2
"treason";7
"ay";34
"framers";1
"frankness";7
"susceptible";7
"anew";4
"b";36
"profits";9
"donate";38
"disclaimer";27
"applications";10
"bursts";2
"anybody";3
"unlearned";1
"thick";9
"shook";14
"tow";2
"mists";2
"disposing";2
"charybdis";1
"restraints";3
"kinswoman";16
"stomachfulness";1
"sayings";3
"oughts";1
"coventry";1
"subordinate";2
"cleared";15
"longed";13
"persuadableness";1
"unfairly";1
"downcast";9
"superabundant";1
"striding";1
"invited";17
"murderous";1
"dissolved";2
"drain";2
"attachment";2
"fairbanks";7
"inconsiderately";2
"peevish";5
"abashed";3
"powder";9
"vapouring";1
"delicious";1
"advisable";3
"utterance";4
"eaten";7
"unsully";1
"romancing";3
"undervaluing";1
"solitudes";1
"comest";3
"receder";1
"clotted";1
"mantled";1
"liveries";3
"convulsions";7
"unexperienced";3
"rarely";2
"tooth";2
"dexterously";1
"cloven";2
"phrensical";2
"eloquent";5
"irretrievable";5
"talkative";2
"ribands";1
"repairing";4
"preferments";1
"watry";1
"distort";1
"bawled";1
"redouble";2
"headstrongness";1
"tallish";1
"disgouted";1
"maters";1
"combed";1
"swearer";1
"ideal";1
"cots";1
"weaver";1
"alleviates";1
"errest";1
"sdeath";1
"daventry";1
"hummed";2
"graves";1
"scoundrels";1
"assumest";1
"mort";1
"sentenced";1
"phraseological";1
"sept";58
"methusalem";1
"alston";3
"fortiaque";1
"wandered";1
"unmanageableness";2
"hearse";16
"sullying";1
"ingloriously";1
"bagnio";3
"hale";1
"unproved";1
"exhibition";1
"translation";1
"jacks";1
"with";8323
"english";50
"c";112
"history";71
"attend";225
"children";109
"man";2614
"wickedness";64
"right";394
"readers";12
"whom";787
"contrivers";1
"worthy";300
"consequentially";1
"half";462
"prepare";46
"violent";153
"correspond";44
"short";287
"judgment";133
"reverence";78
"coquetry";3
"confided";7
"hating";6
"branches";12
"satisfied";114
"request";151
"brows";5
"hitherto";98
"heaping";1
"familiarity";17
"obtains";2
"conflict";9
"hateful";18
"shorey";22
"discompose";6
"infinitely";42
"plead";64
"prudently";3
"addressing";11
"allege";2
"stead";9
"indirectly";15
"experiment";4
"murder";27
"throat";30
"lovely";60
"unman";3
"scale";13
"grieve";13
"contradict";14
"versailles";1
"dissipate";7
"shoots";1
"lain";15
"topics";14
"suits";14
"pin";4
"shamelessly";1
"disadvantageous";2
"righteous";2
"amaze";4
"remedies";10
"shoulders";22
"manliness";2
"humanity";56
"argumentation";7
"tomb";1
"immoderately";2
"reddie";2
"finishing";3
"irascible";1
"tawdry";3
"adversity";15
"separately";4
"vileness";30
"shoes";8
"shed";11
"tyraness";1
"firmly";9
"trap";3
"oak";3
"accountable";7
"ambishion";1
"vie";2
"agitated";4
"awake";11
"blushed";5
"rigorously";2
"repudiate";1
"swerve";5
"whet";4
"aspirations";10
"fethful";2
"brittle";1
"tenure";5
"despond";10
"breakfasts";2
"stings";7
"foppishly";1
"relishing";3
"translate";2
"attacked";7
"assigning";2
"gaw";1
"wand";2
"coachman";24
"melt";1
"comport";1
"expensively";1
"accelerated";2
"discourses";1
"mask";5
"tabret";2
"acquitting";5
"compels";4
"rudiments";1
"misleader";3
"fibres";2
"dubbed";3
"grossness";1
"clump";1
"falshood";1
"benignity";4
"poetry";5
"rd";2
"slumbering";1
"dorastus";1
"wigg";1
"despoiled";3
"tuition";1
"swagger";1
"nicely";4
"instruments";3
"sluic";1
"hiccup";1
"lxiii";9
"mole";2
"debits";2
"noverini";1
"sacrificest";1
"steppedst";1
"appease";2
"oratory";1
"basest";2
"lifelessness";1
"emblem";2
"smithfield";1
"slice";1
"marching";1
"surmisants";1
"primarily";3
"itch";1
"undaunted";1
"metropolis";1
"evergreen";1
"expel";1
"skeleton";3
"commendations";3
"watergruel";1
"selfishly";1
"canonicals";1
"criticism";4
"greediness";1
"seraphs";1
"stretching";2
"scorches";1
"prettiness";2
"catched";1
"blessedly";2
"quid";1
"telleth";1
"hora";1
"tolli";1
"sequatur";1
"trent";5
"hunger";4
"brindle";1
"jackey";1
"patroness";1
"lameness";1
"gloomily";1
"steals";1
"disfurnish";1
"extremes";2
"wrangle";1
"aristotle";5
"siloam";1
"nly";1
"re";103
"october";5
"while";587
"surmounted";11
"particular";249
"going";321
"alarmed";33
"treat";106
"unnatural";25
"extremely";137
"yesterday";115
"regret";63
"tempered";12
"thousand";100
"toss";2
"heretofore";46
"visited";29
"looked";238
"otherwise";170
"lived";97
"honours";14
"intention";118
"please";245
"dislikes";11
"d";336
"prattling";4
"portends";1
"drive";36
"twirl";3
"hither";58
"launched";5
"island";10
"sufficient";42
"accumulator";1
"confirm";53
"confers";4
"argument";44
"rests";2
"qualify";10
"prerogative";16
"shoulder";20
"cried";94
"dishonour";31
"contumacious";1
"unreserved";7
"spring";15
"echo";3
"prescribed";16
"twinklers";1
"malady";22
"vowed";30
"kinder";5
"mounts";1
"strictest";6
"coarse";6
"whoremonger";1
"moon";10
"claimed";5
"shun";29
"constrains";1
"inmost";2
"animal";8
"forming";6
"redistribute";9
"expend";9
"equipment";27
"extent";15
"international";9
"includes";9
"hasten";53
"cravat";2
"trophonius";1
"diminished";6
"unanimous";3
"roses";3
"ceas";1
"perplexing";4
"subside";9
"concealed";25
"fatigues";6
"unwillingness";2
"breaker";2
"distracted";20
"repulses";5
